This file was generated on with the EC moored buoy status bulletin available from 1997-06-23 to 2014-11-27 with some interruptions. For the latest bulletin status reports please visit http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-eng.asp.
Ce fichier a �t� compil� � partir des informations disponibles dans les bulletins se la situation des bou�es ancr�es d'EC du 1997-06-23 au 2014-11-27 avec quelques interruptions. Pour les tout derniers rapports de situation de bou�es veuillez consulter http://www.meds-sdmm.dfo-mpo.gc.ca/isdm-gdsi/waves-vagues/buoy-stat/index-fra.asp.
Date - Start,Date - End,Sensor - Wind 1,Sensor - Wind 2,Sensor - Pressure 1,Sensor - Pressure 2,Sensor - Air Temperature,Sensor - Water Temperature,Sensor - Significant Wave Height,Argos #,Channel,Depth,Date established / Type,GOES #,Hex #,Hull #,Latitude,Longitude,Remark - External,Remark - Internal 1,Remark - Internal 2,Service - Last,Service - Next,Service - Refit,Station Name,Transmission,Zeno #
Date - d�but,Date - fin,Capteur - Vent 1,Capteur - Vent 2,Capteur - Pression 1,Capteur - Pression 2,Capteur - Temp�rature de l'air,Capteur - Temp�rature de l'eau,Capteur - Hauteur siginificative des vagues,No. Argos,Canal,Profondeur,Date d�but / Type,No. GOES,Code hex,No. coque,Latitude,Longitude,Remarque - Externe,Remarque - Interne 1,Remarque - Interne 2,Service - dernier,Service - prochain,Service - radoub,Nom de la station,Transmission,No. Zeno
20030826,20031231,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,Fair Modulation Quality.,HDR & ARGOS backup. +0.3added toBaro #2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20040101,20040115,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,Year end problem. On ARGOS.    Fair Modulation Quality.,HDR & ARGOS backup. +0.3 added to Baro #2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20040116,20040122,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,HDR Year End Problem.  Data on ARGOS.,Year end problem. On ARGOS.    Fair Modulation Quality.,HDR & ARGOS backup. +0.3 added to Baro #2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20040123,20040928,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,HDR reset Jan 23/04,Year end problem.  Fair   Modulation Quality.,HDR reset Jan 23/04. +0.3 added to Baro #2.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20040929,20040929,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,HDR reset Jan 23/04,Year end problem.  Fair   Modulation Quality.,HDR reset Jan 23/04. +0.3 added to Baro #2.            Transmitting via ARGOS Sep   29/04.,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20040930,20050112,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,HDR reset Jan 23/04,Year end problem.  Fair    Modulation Quality.,HDR reset Jan 23/04. +0.3  added to Baro #2.  GOES xmitr failed briefly on Sep 29..,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20050113,20050509,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,Year end problem.  Fair    Modulation Quality.,HDR reset Jan 23/04. +0.3  added to Baro #2.  GOES xmitr failed briefly on Sep 29..,Jan/03,Spring/05,Spring/07,Sentry Shoal,Hour+27,WM036
20050510,20050515,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,ServicedApr16/05.,,Apr/05,Spr/07,Spr/07,Sentry Shoal,Hour+27,WM036
20050516,20050605,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,Serviced Apr16/05.,ARGOS failedApr 26/05.,Apr/05,Spr/07,Spr/07,Sentry Shoal,Hour+27,WM036
20050606,20060705,1,0,1,0,1,1,*,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,Serviced Apr16/05. Wave sensor u/s June2005.,ARGOS failedApr 26/05.,Apr/05,Spr/07,Spr/07,Sentry Shoal,Hour+27,WM036
20060706,20060712,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,ARGOS replaced July 5/06.   Wave Sensor replaced July 6/06,,Apr/05,Spr/07,Spr/07,Sentry Shoal,Hour+27,WM036
20060713,20060713,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D21,49 54.4 N,124 59.1 N,,ARGOS replaced July 5/06.   Wave Sensor replaced July 6/06,,Jul/06,Spr/07,Spr/07,Sentry Shoal,Hour+27,WM036
20060714,20060716,1,0,1,0,1,1,1,7185,16W,14 m,Oct/92 3D,46C067FA,70460,3D21,49 54.4 N,124 59.1 N,,ARGOS replaced July 5/06.   Wave Sensor replaced July 6/06,,Jul/06,Spr/07,Spr/07,Sentry Shoal,Hour+27,WM036
20060717,20061207,1,0,1,0,1,1,1,7185,16W,14 m,Oct/92 3D,46C067FA,70460,3D21,49 54.4 N,124 59.1 N,,ARGOS replaced July 5/06.   Wave Sensor replaced July 6/06,Sea Lions may affect Pk Wv  data.,Jul/06,Spr/07,Spr/07,Sentry Shoal,Hour+27,WM036
20061208,20070409,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D24,49 54.4 N,124 59.1 N,,Sonic anemomter Wnd#2. New  ARGOS enclosure.,Serviced Dec 2/06. SeaLions may affect Pk Wv data.,Dec/06,Spr/09,Spr/10,Sentry Shoal,Hour+27,WM064
20070410,20070516,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D24,49 54.4 N,124 59.1 N,Intmt GOES transmissions. On  ARGOS backup Apr 10/07.,Sonic anemomter Wnd #2.  New  ARGOS enclosure.,Serviced Dec 2/06.  Sea Lions may affect Pk Wv data.,Dec/06,Spr/09,Spr/10,Sentry Shoal,Hour+27,WM064
20070517,20071227,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D24,49 54.4 N,124 59.1 N,Frequent payload re-boots.    Intmt GOES transmissions. On     ARGOS backup Apr 10/07.,Sonic anemomter Wnd #2.  New  ARGOS enclosure.,Serviced Dec 2/06.  Sea Lions may affect Pk Wv data.,Dec/06,Spr/09,Spr/10,Sentry Shoal,Hour+27,WM064
20071228,20080227,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D24,49 54.4 N,124 59.1 N,Frequent payload re-boots.    Intmt GOES transmissions. On     ARGOS backup Apr 10/07.,New ARGOS enclosure.,Serviced Dec 2/06.  Sea Lions may affect Pk Wv data.,Dec/06,Spr/09,Spr/10,Sentry Shoal,Hour+27,WM064
20080228,20080715,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D24,49 54.4 N,124 59.1 N,On ARGOS backup Apr 10 - Jul  17/07.,New ARGOS enclosure.  ARGOS   intmt.,Serviced Dec 2/06.  Sea Lions may affect Pk Wv data.,Dec/06,Spr/09,Spr/10,Sentry Shoal,Hour+27,WM064
20080716,20080724,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D24,49 54.4 N,124 59.1 N,On ARGOS backup Apr 10 - Jul  17/07.,New ARGOS enclosure.  ARGOS   failed Jun 13.,Serviced Dec 2/06.  Sea Lions may affect Pk Wv data.,Dec/06,Spr/09,Spr/10,Sentry Shoal,Hour+27,WM064
20080725,20081113,1,0,1,0,1,1,1,4484,16W,14 m,Oct/92 3D,46C067FA,46127,3D24,49 54.4 N,124 59.1 N,On ARGOS backup Apr 10 - Jul  17/07.,New ARGOS enclosure.  ARGOS   failed Jun 13.  Ocnl low DAMS.,Serviced Dec 2/06.  Sea Lions may affect Pk Wv data.,Dec/06,Spr/09,Spr/10,Sentry Shoal,Hour+27,WM064
20081114,20090520,1,0,1,0,1,1,1,7181,16W,14 m,Oct/92 3D,46C067FA,7036E,3D13,49 54.4 N,124 59.1 N,,Internal ARGOS backup package.,Serviced Nov 3/08.  Sea Lions  may affect Pk Wv data.,Nov/08,Fall/10,Fall/12,Sentry Shoal,Hour+27,WM175
20090521,20090625,1,0,1,0,1,1,1,7181,16W,14 m,Oct/92 3D,46C067FA,7036E,3D13,49 54.4 N,124 59.1 N,Serviced Nov 3/08,Sea Lions may affect PkWv data.,Internal ARGOS package.,Nov/08,Fall/10,Fall/12,Sentry Shoal,Hour+27,WM175
20090626,20100407,1,0,1,0,1,1,1,7181,16W,14 m,Oct/92 3D,46C067FA,7036E,3D13,49 54.4 N,124 59.1 N,Serviced Nov 3/08,Sea Lions may affect PkWv     data.,Internal ARGOS package. ARGOS problems begining Jun 24.,Nov/08,Fall/10,Fall/12,Sentry Shoal,Hour+27,WM175
